site_abbreviation,Type,Record_date,common_name,genus,species,Minute_first_detected,Year,Month,Day,Site,Path,Filename
JUD,TER,2016-06-06,Field Sparrow,Spizella,pusilla,11,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,Common Nighthawk,Chordeiles,minor,11,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,Tree Swallow,Tachycineta,bicolor,11,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,Red-bellied Woodpecker,Melanerpes,carolinus,19,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,Sedge Wren,Cistothorus,platensis,29,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,Ring-necked Pheasant,Phasianus,colchicus,32,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,American Goldfinch,Spinus,tristis,37,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-06,Blue Jay,Cyanocitta,cristata,56,2016,Jun,6,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160606_052400.flac,JUDS-TER_0+1_20160606_052400.flac
JUD,TER,2016-06-11,Common Yellowthroat,Geothlypis,trichas,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Eastern Meadowlark,Sturnella,magna,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Brown-headed Cowbird,Molothrus,ater,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Sedge Wren,Cistothorus,platensis,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Red-winged Blackbird,Agelaius,phoeniceus,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Bobolink,Dolichonyx,oryzivorus,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Dickcissel,Spiza,americana,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Henslow's Sparrow,Ammodramus,henslowii,5,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Ring-necked Pheasant,Phasianus,colchicus,6,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Field Sparrow,Spizella,pusilla,6,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,American Robin,Turdus,migratorius,25,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Grasshopper Sparrow,Ammodramus,savannarum,33,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,American Crow,Corvus,brachyrhynchos,39,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-11,Red-bellied Woodpecker,Melanerpes,carolinus,52,2016,Jun,11,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160611_052300.flac,JUDS-TER_0+1_20160611_052300.flac
JUD,TER,2016-06-17,Canada Goose,Branta,canadensis,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Dickcissel,Spiza,americana,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Eastern Meadowlark,Sturnella,magna,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Bobolink,Dolichonyx,oryzivorus,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Field Sparrow,Spizella,pusilla,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Common Yellowthroat,Geothlypis,trichas,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,American Goldfinch,Spinus,tristis,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Red-winged Blackbird,Agelaius,phoeniceus,1,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Sedge Wren,Cistothorus,platensis,9,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Henslow's Sparrow,Ammodramus,henslowii,9,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,American Crow,Corvus,brachyrhynchos,14,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Grasshopper Sparrow,Ammodramus,savannarum,19,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Tree Swallow,Tachycineta,bicolor,21,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Brown-headed Cowbird,Molothrus,ater,21,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
JUD,TER,2016-06-17,Song Sparrow,Melospiza,melodia,50,2016,Jun,17,JUD,JUD\JUD_TER_0319-09192016\JUDS-TER_0+1_20160617_052300.flac,JUDS-TER_0+1_20160617_052300.flac
MCC,EXP,2015-05-02,Ring-necked Pheasant,Phasianus,colchicus,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Song Sparrow,Melospiza,melodia,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Eastern Meadowlark,Sturnella,magna,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Mourning Dove,Zenaida,macroura,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Red-winged Blackbird,Agelaius,phoeniceus,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Brown-headed Cowbird,Molothrus,ater,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,American Robin,Turdus,migratorius,2,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Killdeer,Charadrius,vociferus,7,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Upland Sandpiper,Bartramia,longicauda,12,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-02,Canada Goose,Branta,canadensis,26,2015,May,2,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150502_045400.flac,MCCL-EXP_0+1_20150502_045400.flac
MCC,EXP,2015-05-13,Red-winged Blackbird,Agelaius,phoeniceus,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Eastern Meadowlark,Sturnella,magna,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Song Sparrow,Melospiza,melodia,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Killdeer,Charadrius,vociferus,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Unknown Bird,,,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Common Yellowthroat,Geothlypis,trichas,9,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Dickcissel,Spiza,americana,9,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Ring-necked Pheasant,Phasianus,colchicus,9,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Brown-headed Cowbird,Molothrus,ater,22,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Brown Thrasher,Toxostoma,rufum,31,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Upland Sandpiper,Bartramia,longicauda,39,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-16,Unknown Bird,,,12,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Eastern Meadowlark,Sturnella,magna,12,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Ring-necked Pheasant,Phasianus,colchicus,12,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,American Robin,Turdus,migratorius,20,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Common Yellowthroat,Geothlypis,trichas,20,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Red-winged Blackbird,Agelaius,phoeniceus,20,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Song Sparrow,Melospiza,melodia,23,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Killdeer,Charadrius,vociferus,23,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Dickcissel,Spiza,americana,35,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Mourning Dove,Zenaida,macroura,47,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-16,Upland Sandpiper,Bartramia,longicauda,47,2015,May,16,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150516_053800.flac,MCCL-EXP_0+1_20150516_053800.flac
MCC,EXP,2015-05-27,Killdeer,Charadrius,vociferus,9,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,American Robin,Turdus,migratorius,9,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,Dickcissel,Spiza,americana,9,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,Eastern Meadowlark,Sturnella,magna,13,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,Red-winged Blackbird,Agelaius,phoeniceus,19,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,Common Yellowthroat,Geothlypis,trichas,25,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,Upland Sandpiper,Bartramia,longicauda,32,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-05-27,Mourning Dove,Zenaida,macroura,32,2015,May,27,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150527_052900.flac,MCCL-EXP_0+1_20150527_052900.flac
MCC,EXP,2015-06-05,American Robin,Turdus,migratorius,3,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Common Yellowthroat,Geothlypis,trichas,3,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Red-winged Blackbird,Agelaius,phoeniceus,3,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Dickcissel,Spiza,americana,9,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Eastern Meadowlark,Sturnella,magna,9,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Killdeer,Charadrius,vociferus,11,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Upland Sandpiper,Bartramia,longicauda,29,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-05,Northern Cardinal,Cardinalis,cardinalis,29,2015,Jun,5,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150605_052500.flac,MCCL-EXP_0+1_20150605_052500.flac
MCC,EXP,2015-06-10,American Robin,Turdus,migratorius,5,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Dickcissel,Spiza,americana,5,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Red-winged Blackbird,Agelaius,phoeniceus,9,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Killdeer,Charadrius,vociferus,15,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Common Yellowthroat,Geothlypis,trichas,23,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Ring-necked Pheasant,Phasianus,colchicus,23,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Mourning Dove,Zenaida,macroura,29,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Eastern Meadowlark,Sturnella,magna,34,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-06-10,Sedge Wren,Cistothorus,platensis,55,2015,Jun,10,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150610_052400.flac,MCCL-EXP_0+1_20150610_052400.flac
MCC,EXP,2015-05-06,American Robin,Turdus,migratorius,2,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Eastern Meadowlark,Sturnella,magna,2,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Brown-headed Cowbird,Molothrus,ater,2,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Ring-necked Pheasant,Phasianus,colchicus,2,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Song Sparrow,Melospiza,melodia,2,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Horned Lark,Eremophila,alpestris,10,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Field Sparrow,Spizella,pusilla,10,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Red-winged Blackbird,Agelaius,phoeniceus,11,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,American Goldfinch,Spinus,tristis,19,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Northern Bobwhite,Colinus,virginianus,24,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Brown Thrasher,Toxostoma,rufum,29,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Blue Jay,Cyanocitta,cristata,31,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Savannah Sparrow,Passerculus,sandwichensis,31,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Killdeer,Charadrius,vociferus,44,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Canada Goose,Branta,canadensis,44,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Red-bellied Woodpecker,Melanerpes,carolinus,52,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-06,Northern Cardinal,Cardinalis,cardinalis,60,2015,May,6,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150506_044900.flac,MCCL-EXP_0+1_20150506_044900.flac
MCC,EXP,2015-05-13,Brown Thrasher,Toxostoma,rufum,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Horned Lark,Eremophila,alpestris,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,American Robin,Turdus,migratorius,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Eastern Meadowlark,Sturnella,magna,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Ring-necked Pheasant,Phasianus,colchicus,3,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Field Sparrow,Spizella,pusilla,9,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Song Sparrow,Melospiza,melodia,9,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Canada Goose,Branta,canadensis,22,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Red-winged Blackbird,Agelaius,phoeniceus,22,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Blue Jay,Cyanocitta,cristata,35,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Northern Cardinal,Cardinalis,cardinalis,35,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Canada Goose,Branta,canadensis,38,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
MCC,EXP,2015-05-13,Vesper Sparrow,Pooecetes,gramineus,38,2015,May,13,MCC,MCC\MCL_EXP_0424-09062015\MCCL-EXP_0+1_20150513_044100.flac,MCCL-EXP_0+1_20150513_044100.flac
